namespace,bus_context,slave,range_start,range_end,fc03,fc06,fc10,ram_base,role,write_risk,confidence,notes
MAIN:P,Mainboard service/public,dynamic_MAIN_unit,1001,1540,yes,yes_except_headers,yes,0x20012788+0x3E8,Public configuration parameters,medium-high,confirmed,"FC06 headers 1001-1010;1091-1100;1181-1190;1271-1280;1361-1370;1451-1460 blocked; software should keep headers read-only"
MAIN:S,Mainboard status/broadcast,0x00 broadcast internally,2001,2180,read/status,no_normal_write,n/a,0x20012788+0x7D0,Public runtime/status,low,confirmed,"V3.3 internally broadcasts 2001-2090 and 2091-2180"
ENG:A,Mainboard engineering,dynamic_MAIN_unit,5001,5090,yes,yes,yes,0x20015158,Engineering parameter shadow/service profile,high,confirmed,"Bidirectional mirror/apply to live parameter structures"
ENG:B,Mainboard engineering,dynamic_MAIN_unit,5091,5180,yes_stateful,no,yes,0x2001520C,Engineering config synchronization/forwarding window,high,confirmed,"90-word FC10 forwarding to a Unit 0x63 communication context when requested"
DIAG,Mainboard engineering,dynamic_MAIN_unit,6001,6090,yes,no,no,0x200152C0,Live engineering diagnostic snapshot,low,confirmed,"Read sets diagnostic/session flag; contains temperatures compressor/fan telemetry and low-level IO bitfields"
ENG:CTRL,Mainboard engineering,dynamic_MAIN_unit,8801,8820,yes,yes,yes,0x20016970,Engineering control window,high,confirmed,"8801 confirmed virtual SG-Ready command; 8802-8820 semantics open"
SPECIAL:ADDR_RESET,Mainboard engineering,dynamic_MAIN_unit,60000,60000,no,special,no,n/a,Reset MAIN:1024 Modbus Unit Address to 1,very_high,confirmed,"FC06 special command"
SPECIAL:ADDR_PROVISION,Mainboard engineering,dynamic_MAIN_unit,60010,60010,special,no,special,UID=0x20016DCC,STM32 UID-bound Modbus address provisioning,very_high,confirmed,"FC03 returns six UID words; FC10 verifies 12 UID bytes then updates MAIN:1024"
INV1:TX,USART3 internal board bus,0x01,1999,2014,n/a,n/a,Mainboard_master_FC10,0x2001232C,Inverter/compressor/fan command block,n/a,confirmed,"H33=0 qty5; H33=1 qty16"
INV1:RX,USART3 internal board bus,0x01,2099,2149,Mainboard_master_FC03,n/a,n/a,RX_to_0x200168C4,Inverter/compressor/fan telemetry,n/a,confirmed,"H33=0 qty22; H33=1 qty51"
FAN4,USART3 internal board bus,0x04,1011,1024,Mainboard_master_FC03,n/a,n/a,RX_to_0x2001691C,Separate external fan motor driver,n/a,confirmed,"Polled even in integrated H33 configuration; no response in examined real capture"
HMI3,USART3 internal board bus,0x03,3001,3021,Mainboard_master_FC03,n/a,n/a,0x20012660,DWIN/wire-controller HMI,n/a,confirmed,"Active response observed"
HMI2,USART3 internal board bus,0x02,3001,3021,Mainboard_master_FC03,n/a,n/a,0x20012660,Optional second HMI/controller,n/a,very_likely,"Same request class as Unit 0x03"
HYD5:TX,USART3 internal board bus,0x05,1001,1090,n/a,n/a,Mainboard_master_FC10,0x20012390,Hydraulic/extension module command block,n/a,confirmed,"Selected when H30 != 3"
HYD5:RX,USART3 internal board bus,0x05,2000,2089,Mainboard_master_FC03,n/a,n/a,0x20012444,Hydraulic/extension module telemetry block,n/a,confirmed,"Selected when H30 != 3"
HYD61:TX,USART3 internal board bus,0x61,1001,1090,n/a,n/a,Mainboard_master_FC10,0x200124F8,Alternative hydraulic module command block,n/a,confirmed,"Selected when H30 == 3"
HYD61:RX,USART3 internal board bus,0x61,2001,2090,Mainboard_master_FC03,n/a,n/a,0x200125AC,Alternative hydraulic module telemetry block,n/a,confirmed,"Selected when H30 == 3"
OTA63,separate USART1/Warmlink service path,0x63,0xC000,0xCFFF,special,special,special,separate_OTA_state,OTA/IAP/service protocol,very_high,confirmed,"Keep separate from public/engineering register namespace"
